business_type,N
"Toy, Furniture, Household Goods Factory | Miscellaneous Wholesale | Retail Sales of General Merchandise and Non-Perishable Food",1
Retail Sales of General Merchandise | Provide Animal Boarding Services | Provide Animal Day Care Services | Provide Animal Training Services | Provide Animal Grooming Services,1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food | Sale of Furniture,1
Business and Management Consulting | Financial Services,1
Taxi Affiliation | Taxi Affiliation and Two Way Radio Dispatch,1
Administrative Commercial Office | Storage or Use of Hazardous Materials,1
Retail Sales of General Merchandise and Non-Perishable Food | Miscellaneous Commercial Services,1
Fitness Training On and Off Premise | Fitness Classes,1
Rental of Furniture | Sale of Furniture,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco Accessories | Retail Sales of Tobacco and Flavored Tobacco Products,1
"Preparation of Food, Coffee or Drinks",1
"Retail Sales of General Merchandise | Hair, Nail, and Skin Care Services",1
Equipment Rental For Parties and Events (Home Based Business),1
Rental of General Merchandise | Miscellaneous Commercial Services,1
"Hair, Nail, and Skin Care Services | Provide Full Body Massage Services | Retail Sales of General Merchandise",1
"Retail Sales of General Merchandise | Preparation of Food, Coffee or Drinks",1
Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories | Payment Center | Operation of a Fuel Filling Station,1
Cable or Satellite Installation - Residential Properties | Residential Installations | Home Repair Services,1
Retail Sales of Jewelry and Jewelry Repair | Buying and Reselling of Used Goods - Valuable Objects,1
Retail Sales of Cell Phones and Accessories | Retail Sales of Used Electronics,1
"Miscellaneous Manufacturing | Retail Sales of General Merchandise | Machine Shop, Foundry, Roof / Paving Materials",1
"Supervision of, and Care for, Children 0-6 Years of Age, During the Day between 6am-9pm",1
Hair Services | Health Club | Retail Sales of General Merchandise | Tanning Facility,1
"Retail Sales of Perishable Foods | Retail Sales of Fresh Fruits and Vegetables | Preparation of Food, Coffee or Drinks | Deli, Butcher or Bakery",1
Retail Sales of Cell Phones and Accessories | Tax Preparation Services,1
Operate a Not For Profit Humane Society,1
Retail Sales of Laundry Cleaning Products | Laundry Service | Laundromat - Self Service,1
Home Repair Services (Home Based Business),1
Operation of a Fuel Filling Station | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of Tobacco Accessories | Retail Sales of Tobacco Products | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Tobacco and Flavored Tobacco Products,1
Provide Animal Boarding Services | Retail Sales of General Merchandise,1
Sale of Furniture | Commercial Construction,1
Retail Sales of Clothing / Accessories / Shoes | Clothing Alterations,1
Advertising / Marketing / Sales Office | Graphic Design and Consultation | Photography Services,1
Computer Consulting Services / Computer Automated Design (Home Based Business),1
Retail Sales of General Merchandise and Non-Perishable Food | Fitness Classes,1
Retail Sales of Appliances | Electronic Equipment Repair,1
Retail Sales of Used Electronics | Retail Sales of Cell Phones and Accessories,1
Advertising / Marketing / Sales Office | Business and Management Consulting,1
Yoga Instruction | Health Club | Fitness Classes,1
Advertising / Marketing / Sales Office | Administrative Commercial Office,1
Provide Animal Grooming Services | Operate a Pet Shop / Sales of Animals | Provide Animal Training Services,1
Graphic Design (Home Based Business),1
Graphic Design and Consultation | Retail Sales of General Merchandise and Non-Perishable Food,1
Photography Services | Retail Sales of General Merchandise,1
"Training in The Arts of Combat and Self-Defense, Music, Art, Gymnastics, Dance for Children Under 18 Years of Age (Less Than 40% Children)",1
Operation of Single Room Occupancy Building,1
Miscellaneous Wholesale | Retail Sales of Clothing / Accessories / Shoes,1
Retail Sales of Flowers | Retail Sales of General Merchandise,1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Clothing / Accessories / Shoes,1
"Retail Sales of Fresh Fruits and Vegetables | Retail Sales of Perishable Foods | Preparation of Food, Coffee or Drinks | Deli, Butcher or Bakery",1
Retail Sales of Tobacco Accessories | Retail Sales of Tobacco and Flavored Tobacco Products,1
Retail Sale of Musical Instruments | Miscellaneous Commercial Services,1
Sale of Food Prepared Onsite With Dining Area | Retail Sales of General Merchandise and Non-Perishable Food,1
Payment Center | Retail Sales of New Electronics and Accessories | Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise and Non-Perishable Food,1
Training in the Arts of Combat and Self-Defense for Both Adults and Children (Less Than 40% Children),1
Clothing Alterations | Dry Cleaning - Drop Off Location,1
Not-For-Profit Selling Raffles for Prizes of $50 or More | Administrative Commercial Office,1
"Sales of Tickets (Airline, Etc)",1
Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of General Merchandise | Retail Sales of Perishable Foods,1
Laundry Service - Drop Off Only,1
Indoor Special Event,1
Operate a Pet Shop / Sales of Animals,1
Retail Sales of Clothing / Accessories / Shoes | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Clothing / Accessories / Shoes,1
Retail Sales of Tobacco and Flavored Tobacco Products | Sampling of Vaping Products on Premises | Retail Sales of Tobacco Products,1
Advertising / Marketing / Sales Office | Graphic Design and Consultation | Computer Design/Development Consulting | Business and Management Consulting | Administrative Commercial Office,1
"Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Fresh Fruits and Vegetables | Preparation of Food, Coffee or Drinks | Retail Sales of Perishable Foods",1
Tanning Facility | Health Club | Retail Sales of General Merchandise and Non-Perishable Food,1
Residential Construction | Administrative Commercial Office,1
Motor Vehicle Repair - Engine and Body Work | Retail Sales of General Merchandise,1
"Sale and Storage of Tires (1,001 - 5,000) | Motor Vehicle Repair -  Engine and Transmission Work",1
Sale of Food Prepared Onsite With Dining Area | Preparation of Food and Dining on Premise With Seating,1
Skincare Services | Nail Services,1
Business Consulting,1
Shipping / Printing Services,1
Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories | Retail Sales of Cell Phones and Accessories | Retail Sales of Tobacco Products | Retail Sales of New Electronics and Accessories | Payment Center,1
Provide Foot Massage - Fully Clothed/No Disrobing | Nail Services,1
Self Storage Facility,1
"Retail Sales of General Merchandise and Non-Perishable Food | Deli, Butcher or Bakery | Retail Sales of Perishable Foods",1
Retail Food-Seasonal Lakefront,1
Advertising / Marketing / Sales Office | Publishing Services | Administrative Commercial Office | Graphic Design and Consultation,1
Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Products | Retail Sales of Tobacco Accessories,1
Retail Sales of General Merchandise and Non-Perishable Food | Payment Center | Retail Sales of Cell Phones and Accessories,1
Retail Sales of General Merchandise and Non-Perishable Food | Hair Services,1
Provide Waxing Services | Retail Sales of General Merchandise and Non-Perishable Food,1
Miscellaneous Commercial Services | Nail Services,1
Taxi Affiliation,1
"Textile Mills, Apparel, Accessories, Luggage, Wood Products, Leather, Paper Products, Rubber, Petroleum, Coal | Miscellaneous Manufacturing",1
Administrative Commercial Office | Clothing Alterations,1
"Preparation of Food, Coffee or Drinks | Retail Sales of General Merchandise",1
Retail Sales of General Merchandise | Skincare Services,1
Provide Waxing Services | Skincare Services | Retail Sales of General Merchandise and Non-Perishable Food,1
Instruction in Art for Both Children and Adults (40% or More Children),1
Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food | Retail Sales of Perishable Foods,1
Recreational Sports Facility for Children Under 18 Years of Age | Retail Sales of General Merchandise and Non-Perishable Food,1
Retail Sales of General Merchandise and Non-Perishable Food From a Kiosk/Cart/Arcade at Navy Pier,1
Marketing / Advertising / Public Relations (Home Based Business) | Graphic Design (Home Based Business),1
Retail Sales of Perishable Foods | Sale of Food Prepared Onsite With Dining Area,1
"Residential Installations | Heating, Ventilation and Air Conditioning Services - Residential",1
Retail Sales of Tobacco Products | Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Accessories,1
Provide Animal Boarding Services | Provide Animal Grooming Services,1
"Plastics, Foams, Construction Materials, Glass, Rubber | Administrative Commercial Office",1
"Provide Parking Spaces For a Fee - to Residents, Tenants, Users, Employees and/or Guests (Not Available or Advertised to the Public) | Retail Sales of General Merchandise and Non-Perishable Food",1
Nail Services | Provide Waxing Services,1
"Selling Cable, Satellite, or Internet Services | Payment Center | Retail Sales of Cell Phones and Accessories",1
Provide Animal Grooming Services | Provide Animal Boarding Services | Provide Animal Day Care Services | Provide Animal Training Services,1
"Heating, Ventilation and Air Conditioning Services - Residential | Administrative Commercial Office",1
Provide Full Body Massage Services | Hotel - 7 or More Sleeping Rooms  | Health Club,1
Retail Sales of Tobacco and Flavored Tobacco Products | Retail Sales of Tobacco Products,1
Retail Sales of Cell Phones and Accessories | Retail Sales of General Merchandise | Retail Sales of Perishable Foods,1
Retail Sales of General Merchandise | Yoga Instruction,1
Retail Sale of Food for Offsite Consumption,1
Vacation Rental | Vacation Rental - Commissioner's Adjustment | Vacation Rental - Approved Prior to House Share Ordinance,1
"Electronic Equipment Repair | Retail Sales of New Electronics and Accessories |  Shipping / Printing Services | Miscellaneous Commercial Services | Accounting Services (Tax Preparation, Bookkeeping) | Travel Services",1
Retail Sales of Perishable Foods | Retail Sales of General Merchandise | Retail Sales of General Merchandise and Non-Perishable Food,1
Administrative Commercial Office | Not-For-Profit Selling Raffles for Prizes of $50 or More,1
